caseID,activity_chain,next_activity
178903,"[1, 1, 3]",3
178903,"[3, 3, 3]",3
178903,"[3, 3, 3]",3
178903,"[3, 3, 3]",3
178903,[3],end
178906,"[3, 3, 3]",3
178906,"[3, 3, 3]",3
178906,"[3, 3, 5]",5
178906,"[5, 6, 6]",end
178909,"[3, 3, 5]",5
178909,"[5, 6, 4]",4
178909,"[4, 6, 6]",4
178909,"[4, 4, 4]",6
178909,[6],end
178912,"[3, 5, 5]",end
178915,"[1, 1, 3]",3
178915,"[3, 3, 3]",3
178915,"[3, 5, 5]",end
178924,"[1, 1]",end
178927,"[3, 3, 3]",3
178927,"[3, 3, 3]",5
178927,"[5, 5, 6]",4
178927,"[4, 4, 6]",6
178927,"[6, 6, 4]",4
178927,"[4, 4, 4]",4
178927,"[4, 4, 4]",4
178927,"[4, 4, 4]",4
178927,"[4, 6]",end
178930,"[1, 3, 5]",5
178930,"[5, 5, 5]",5
178930,"[5, 6]",end
178933,"[3, 3, 3]",end
178936,"[1, 3, 3]",5
178936,"[5, 5, 5]",end
178939,"[3, 3, 3]",3
178939,[3],end
178942,"[3, 3, 5]",6
178942,"[6, 6, 4]",4
178942,"[4, 4, 4]",4
178942,"[4, 4, 6]",4
178942,"[4, 6, 4]",4
178942,"[4, 4, 4]",4
178942,"[4, 4, 4]",4
178942,"[4, 4, 4]",4
178942,"[4, 4, 6]",end
178945,"[1, 1]",end
178948,"[1, 1, 1]",end
178954,"[3, 3, 3]",3
178954,"[3, 3, 5]",5
178954,"[5, 6, 4]",4
178954,"[4, 4, 4]",6
178954,[6],end
178957,"[3, 3, 3]",3
178957,"[3, 3, 3]",end
178963,"[3, 3]",end
178966,"[3, 3, 5]",6
178966,[6],end
178969,"[1, 1, 3]",3
178969,"[3, 3, 3]",5
178969,"[5, 5, 5]",5
178969,"[5, 5, 5]",5
178969,"[5, 5, 5]",5
178969,[5],end
178982,"[1, 3, 3]",3
178982,"[3, 5, 5]",5
178982,"[5, 5]",end
178985,[1],end
178999,"[1, 3, 3]",3
178999,"[3, 3]",end
179002,"[3, 3, 3]",3
179002,"[3, 3]",end
179005,"[3, 3, 3]",3
179005,"[3, 5, 5]",5
179005,"[5, 5, 5]",6
179005,[6],end
179011,"[1, 3]",end
179017,"[1, 3, 3]",3
179017,"[3, 3]",end
179020,"[3, 5, 5]",5
179020,"[5, 5, 5]",6
179020,"[6, 4, 4]",4
179020,"[4, 4, 4]",4
179020,"[4, 4, 4]",4
179020,"[4, 4, 4]",4
179020,"[4, 6, 4]",4
179020,"[4, 6]",end
179023,"[3, 5, 5]",6
179023,"[6, 6]",end
179029,"[3, 5, 5]",5
179029,"[5, 6, 4]",4
179029,"[4, 4, 4]",6
179029,"[6, 4, 4]",4
179029,"[4, 4]",end
179032,"[3, 3, 5]",5
179032,"[5, 5, 5]",5
179032,"[5, 5, 6]",end
179038,[3],end
179041,[3],end
179053,"[3, 3, 5]",5
179053,"[5, 5, 5]",5
179053,"[5, 5, 5]",5
179053,"[5, 5, 5]",6
179053,"[6, 6, 6]",end
179056,"[3, 5]",end
179059,"[3, 5, 5]",6
179059,"[6, 6]",end
179062,"[3, 5, 5]",end
179065,"[3, 5, 6]",4
179065,"[4, 4, 4]",4
179065,"[4, 6]",end
179068,[3],end
179071,"[3, 3, 3]",end
179074,"[3, 5, 5]",5
179074,"[5, 5, 5]",5
179074,"[5, 5, 6]",end
179077,"[1, 3, 3]",3
179077,"[3, 5, 5]",5
179077,"[5, 5, 6]",end
179080,"[3, 3]",end
179083,"[1, 1]",end
179089,[1],end
179095,"[3, 5, 6]",end
179098,[1],end
179107,[3],end
179110,"[1, 3, 3]",3
179110,"[3, 3, 3]",3
179110,"[3, 3, 5]",5
179110,"[5, 5, 5]",5
179110,"[5, 5, 5]",5
179110,"[5, 5]",end
179113,"[3, 3, 3]",3
179113,[3],end
179116,"[3, 5, 5]",6
179116,"[6, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 4, 4]",4
179116,"[4, 6]",end
179119,"[1, 1]",end
179131,[1],end
179134,"[3, 5, 5]",5
179134,"[5, 5, 5]",5
179134,"[5, 5]",end
179137,"[3, 3, 3]",5
179137,"[5, 5, 5]",6
179137,[6],end
179140,"[1, 1, 3]",3
179140,"[3, 3, 3]",end
179146,"[3, 3, 3]",3
179146,"[3, 5, 5]",6
179146,[6],end
179149,"[1, 3, 3]",5
179149,"[5, 6, 4]",4
179149,"[4, 6]",end
179152,"[3, 3, 3]",3
179152,"[3, 5, 5]",6
179152,"[6, 6, 4]",4
179152,"[4, 6]",end
179158,"[3, 3, 3]",3
179158,"[3, 3, 3]",3
179158,"[3, 3, 3]",3
179158,"[3, 3]",end
179161,[1],end
179164,[1],end
179167,[1],end
179170,[3],end
179173,[1],end
179179,"[1, 3, 5]",6
179179,"[6, 4, 4]",6
179179,[6],end
179182,"[1, 3, 3]",end
179188,"[3, 3, 3]",3
179188,"[3, 3, 3]",3
179188,"[3, 3, 3]",5
179188,"[5, 5, 5]",6
179188,[6],end
179194,"[3, 5, 5]",5
179194,"[5, 5, 5]",6
179194,[6],end
179197,"[1, 1, 1]",end
179200,"[3, 3, 3]",5
179200,"[5, 5, 6]",6
179200,[6],end
179203,"[3, 3, 5]",5
179203,"[5, 5, 5]",5
179203,"[5, 5, 5]",5
179203,"[5, 5, 5]",5
179203,"[5, 6]",end
179212,[1],end
179215,"[3, 3, 3]",5
179215,"[5, 5, 5]",5
179215,"[5, 5, 5]",5
179215,"[5, 5]",end
179218,"[3, 5, 5]",6
179218,[6],end
179221,"[3, 3, 3]",end
179233,"[1, 3, 3]",3
179233,"[3, 5]",end
179239,"[1, 3, 5]",5
179239,"[5, 5, 5]",end
179242,"[1, 3, 3]",3
179242,"[3, 3, 3]",end
179245,"[1, 3, 3]",3
179245,"[3, 3, 5]",5
179245,"[5, 5]",end
179248,[1],end
179254,"[3, 5, 6]",end
179257,[1],end
179266,"[1, 3, 3]",3
179266,"[3, 3, 3]",end
179272,"[3, 5, 6]",6
179272,"[6, 4, 4]",4
179272,"[4, 4, 4]",4
179272,"[4, 4, 4]",4
179272,"[4, 4, 4]",4
179272,"[4, 6, 4]",4
179272,"[4, 4, 4]",6
179272,[6],end
179278,"[3, 3, 3]",3
179278,"[3, 3, 5]",6
179278,[6],end
179281,"[1, 3, 3]",3
179281,"[3, 3, 3]",3
179281,"[3, 3, 3]",3
179281,"[3, 3, 3]",3
179281,"[3, 3, 3]",end
179284,"[3, 3, 3]",3
179284,"[3, 5, 5]",5
179284,"[5, 5, 6]",end
179293,"[3, 3, 3]",3
179293,"[3, 3, 3]",5
179293,"[5, 5, 5]",5
179293,"[5, 5, 5]",6
179293,"[6, 6, 4]",end
179296,[1],end
179299,"[3, 3, 3]",3
179299,"[3, 3, 5]",5
179299,"[5, 5]",end
179302,"[3, 3, 5]",6
179302,[6],end
179305,"[1, 3, 3]",3
179305,"[3, 3, 5]",5
179305,"[5, 5, 5]",5
179305,"[5, 5, 6]",end
179311,"[3, 3, 3]",3
179311,"[3, 3, 3]",5
179311,"[5, 5, 6]",6
179311,"[6, 6, 6]",end
179314,"[3, 3]",end
179317,"[3, 3, 3]",3
179317,"[3, 3]",end
179323,"[3, 3, 5]",6
179323,"[6, 4, 4]",6
179323,[6],end
179326,"[3, 3, 5]",6
179326,"[6, 4, 6]",6
179326,[6],end
179329,"[1, 3, 3]",3
179329,[3],end
179332,[1],end
179342,"[3, 3, 5]",6
179342,[6],end
179345,"[3, 5, 5]",5
179345,"[5, 5, 6]",4
179345,"[4, 4, 4]",4
179345,"[4, 6]",end
179351,"[3, 5, 5]",6
179351,[6],end
179354,"[1, 3, 5]",5
179354,"[5, 5, 6]",6
179354,"[6, 4, 4]",4
179354,"[4, 4, 4]",4
179354,"[4, 4, 6]",end
179360,[1],end
179363,"[3, 3, 5]",5
179363,"[5, 5, 5]",5
179363,"[5, 5]",end
179369,[3],end
179372,"[3, 5, 5]",5
179372,"[5, 5, 6]",end
179375,"[1, 3, 3]",3
179375,"[3, 5, 5]",6
179375,"[6, 4, 4]",4
179375,"[4, 4, 6]",end
179378,"[3, 5, 5]",5
179378,"[5, 6, 6]",end
179381,"[1, 3, 3]",end
179384,"[1, 3, 3]",3
179384,"[3, 5, 5]",5
179384,"[5, 5, 5]",5
179384,"[5, 5, 5]",5
179384,"[5, 5, 5]",5
179384,"[5, 5, 6]",6
179384,"[6, 6, 6]",6
179384,"[6, 4, 4]",4
179384,"[4, 4, 4]",end
179387,"[3, 3, 3]",5
179387,"[5, 5, 5]",5
179387,"[5, 6, 6]",4
179387,"[4, 4, 4]",4
179387,"[4, 4, 6]",4
179387,"[4, 4, 4]",6
179387,"[6, 6, 4]",4
179387,"[4, 4, 4]",4
179387,"[4, 4, 4]",4
179387,"[4, 6, 4]",4
179387,"[4, 4, 4]",4
179387,"[4, 4, 4]",4
179387,"[4, 4, 4]",4
179387,"[4, 4, 6]",end
179390,"[1, 1, 3]",3
179390,[3],end
179393,"[3, 3, 3]",5
179393,"[5, 5, 5]",5
179393,"[5, 5, 5]",5
179393,"[5, 5]",end
179396,"[1, 3, 3]",3
179396,"[3, 3, 3]",3
179396,"[3, 3, 3]",3
179396,"[3, 3, 3]",3
179396,"[3, 3, 3]",end
179399,"[3, 3, 5]",6
179399,"[6, 4, 4]",4
179399,"[4, 4, 4]",4
179399,"[4, 6, 4]",4
179399,"[4, 6, 6]",6
179399,"[6, 6, 6]",6
179399,"[6, 4, 6]",6
179399,"[6, 6, 6]",6
179399,"[6, 6, 6]",6
179399,"[6, 6, 6]",6
179399,"[6, 6, 6]",end
179402,[1],end
179405,"[1, 3, 5]",5
179405,"[5, 5, 5]",5
179405,"[5, 5, 5]",5
179405,"[5, 5, 5]",5
179405,[5],end
179408,"[3, 5, 5]",5
179408,"[5, 5, 5]",5
179408,"[5, 5, 5]",5
179408,"[5, 5]",end
179411,"[1, 3, 3]",3
179411,"[3, 3, 3]",3
179411,"[3, 3, 3]",3
179411,"[3, 3, 3]",3
179411,[3],end
179414,"[1, 3, 3]",3
179414,"[3, 3]",end
179420,"[3, 3, 3]",3
179420,"[3, 3]",end
179423,"[3, 3, 3]",3
179423,"[3, 3, 5]",5
179423,"[5, 5, 5]",5
179423,"[5, 6, 4]",4
179423,"[4, 6, 4]",end
179426,"[1, 3, 3]",3
179426,"[3, 3, 3]",5
179426,"[5, 5, 5]",5
179426,"[5, 5, 5]",5
179426,"[5, 5, 5]",5
179426,"[5, 5, 5]",end
179429,"[3, 3, 5]",6
179429,[6],end
179432,"[1, 3, 3]",3
179432,"[3, 3, 3]",3
179432,"[3, 3, 3]",end
179435,[1],end
179438,"[3, 5, 5]",5
179438,[5],end
179441,[1],end
179447,"[3, 3, 5]",6
179447,"[6, 6]",end
179450,"[1, 3, 3]",3
179450,"[3, 3, 3]",5
179450,"[5, 5, 5]",5
179450,"[5, 5, 6]",6
179450,"[6, 6, 4]",6
179450,[6],end
179453,"[1, 3, 3]",end
179456,"[3, 5, 5]",5
179456,"[5, 6]",end
179459,"[3, 3]",end
179462,"[3, 3, 3]",5
179462,"[5, 5, 5]",5
179462,"[5, 5]",end
179465,"[3, 3, 5]",5
179465,"[5, 5, 5]",6
179465,[6],end
179471,"[1, 3, 3]",3
179471,"[3, 3, 3]",3
179471,[3],end
179474,"[3, 5, 5]",5
179474,"[5, 5, 5]",5
179474,"[5, 6, 4]",4
179474,"[4, 4, 4]",4
179474,"[4, 4, 6]",6
179474,"[6, 6]",end
179477,"[3, 5, 5]",5
179477,"[5, 5, 5]",end
179480,"[3, 3, 5]",5
179480,"[5, 5, 5]",5
179480,"[5, 5, 5]",5
179480,[5],end
179483,"[3, 5, 5]",5
179483,"[5, 5, 5]",5
179483,"[5, 5]",end
179486,"[3, 3]",end
179489,"[3, 5, 5]",5
179489,"[5, 6, 6]",4
179489,"[4, 4, 4]",4
179489,"[4, 4, 4]",4
179489,"[4, 4, 4]",4
179489,"[4, 4, 4]",4
179489,"[4, 4, 4]",6
179489,"[6, 4, 4]",4
179489,"[4, 6, 4]",4
179489,"[4, 4, 6]",6
179489,[6],end
179492,[1],end
179495,[3],end
179501,"[3, 3, 5]",6
179501,"[6, 4]",end
179504,"[3, 3, 5]",5
179504,"[5, 6]",end
179510,[1],end
179513,[1],end
179516,"[3, 3, 3]",3
179516,"[3, 3, 3]",3
179516,"[3, 3, 3]",3
179516,"[3, 3]",end
179519,"[3, 5, 5]",5
179519,"[5, 5, 5]",6
179519,"[6, 6, 4]",4
179519,"[4, 4, 4]",4
179519,"[4, 6, 4]",end
179522,"[3, 3, 5]",5
179522,"[5, 5, 5]",5
179522,"[5, 5, 5]",5
179522,"[5, 5]",end
179525,[1],end
179528,[1],end
179531,[3],end
179534,"[3, 3, 3]",3
179534,"[3, 5, 5]",6
179534,"[6, 4, 4]",4
179534,"[4, 4, 4]",4
179534,"[4, 4, 4]",4
179534,"[4, 6]",end
179537,"[3, 3, 3]",5
179537,"[5, 5, 5]",6
179537,[6],end
179540,"[3, 5, 5]",5
179540,[5],end
179543,"[3, 5, 6]",4
179543,"[4, 6]",end
179546,"[3, 5, 5]",5
179546,"[5, 5, 5]",6
179546,"[6, 4, 4]",4
179546,"[4, 6]",end
179558,"[3, 5, 5]",5
179558,"[5, 5, 6]",end
179561,"[1, 3, 3]",3
179561,"[3, 3]",end
179564,[3],end
179567,"[3, 3, 3]",5
179567,"[5, 5]",end
179573,"[3, 3, 5]",5
179573,"[5, 5, 6]",6
179573,[6],end
179576,[3],end
179579,"[3, 3, 3]",3
179579,"[3, 5, 5]",5
179579,"[5, 5, 5]",5
179579,"[5, 6, 4]",end
179585,"[3, 3, 3]",3
179585,"[3, 3, 3]",3
179585,"[3, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,"[5, 5, 5]",5
179585,[5],end
179591,"[1, 3, 3]",3
179591,"[3, 3, 3]",3
179591,"[3, 3, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5, 5]",5
179591,"[5, 5]",end
179594,"[1, 3, 3]",5
179594,"[5, 5, 6]",end
179597,[1],end
179600,[1],end
179603,[1],end
179622,[3],end
179625,"[3, 3, 3]",5
179625,"[5, 5, 5]",5
179625,"[5, 5, 5]",5
179625,[5],end
179628,"[3, 3, 3]",3
179628,"[3, 5, 5]",5
179628,"[5, 5, 5]",5
179628,"[5, 5, 5]",5
179628,"[5, 5, 5]",5
179628,[5],end
179631,"[1, 3]",end
179634,[1],end
179637,"[3, 5, 6]",6
179637,"[6, 6]",end
179640,"[3, 3]",end
179643,"[3, 5, 5]",5
179643,"[5, 6]",end
179646,"[3, 5, 5]",6
179646,"[6, 4, 4]",4
179646,"[4, 6, 4]",end
179649,"[1, 1]",end
179652,"[3, 5, 5]",5
179652,"[5, 5, 6]",4
179652,"[4, 4, 4]",4
179652,"[4, 4, 4]",4
179652,"[4, 4, 4]",6
179652,[6],end
179655,[1],end
179661,[1],end
179664,[1],end
179667,"[1, 3, 5]",end
179670,"[1, 1, 3]",3
179670,"[3, 3, 3]",3
179670,[3],end
179673,"[1, 3, 3]",5
179673,"[5, 5, 5]",6
179673,"[6, 2, 6]",4
179673,[4],end
179676,"[3, 5, 6]",4
179676,"[4, 4, 4]",6
179676,[6],end
179688,"[1, 1, 3]",3
179688,"[3, 3, 3]",3
179688,"[3, 3, 3]",end
179691,"[1, 3, 3]",3
179691,"[3, 3, 5]",5
179691,"[5, 5, 5]",5
179691,"[5, 6, 4]",4
179691,"[4, 6]",end
179694,"[3, 3, 5]",5
179694,"[5, 5, 5]",5
179694,"[5, 5, 5]",6
179694,"[6, 4, 4]",4
179694,"[4, 4, 4]",4
179694,"[4, 4, 6]",end
179697,"[3, 5, 5]",5
179697,"[5, 5, 5]",5
179697,"[5, 5, 5]",5
179697,"[5, 5, 5]",5
179697,[5],end
179700,"[3, 3, 3]",3
179700,"[3, 3, 3]",3
179700,"[3, 3, 3]",end
179703,"[3, 3, 5]",5
179703,"[5, 5]",end
179709,"[3, 5, 5]",5
179709,"[5, 5, 5]",5
179709,"[5, 5, 5]",5
179709,"[5, 5, 5]",5
179709,"[5, 5, 5]",5
179709,"[5, 5, 5]",5
179709,[5],end
179712,"[1, 3, 3]",end
179718,"[1, 3, 5]",6
179718,[6],end
179721,"[3, 5, 6]",6
179721,[6],end
179724,"[3, 3]",end
179727,"[3, 5, 5]",5
179727,"[5, 5, 5]",5
179727,"[5, 5]",end
179730,"[3, 5, 5]",6
179730,"[6, 6, 4]",4
179730,"[4, 4, 4]",4
179730,"[4, 4, 6]",end
179736,"[3, 5, 5]",5
179736,"[5, 5, 5]",5
179736,"[5, 5, 5]",5
179736,"[5, 5, 6]",end
179739,[1],end
179748,"[1, 1]",end
179751,[1],end
179757,"[3, 3, 3]",5
179757,"[5, 5, 5]",5
179757,"[5, 5, 5]",5
179757,"[5, 5, 5]",5
179757,"[5, 5, 5]",5
179757,"[5, 5, 5]",5
179757,[5],end
179760,"[3, 3, 3]",3
179760,"[3, 5, 5]",5
179760,"[5, 5, 5]",5
179760,[5],end
179763,"[3, 3, 3]",3
179763,"[3, 3, 3]",5
179763,"[5, 5, 5]",6
179763,"[6, 6]",end
179766,"[1, 3, 3]",end
179769,"[3, 5, 6]",end
179772,"[3, 3, 5]",5
179772,"[5, 5, 5]",6
179772,[6],end
179781,[1],end
179784,"[3, 3, 5]",6
179784,"[6, 6]",end
179793,"[3, 3, 3]",3
179793,"[3, 3, 3]",3
179793,"[3, 3, 3]",end
179796,"[3, 5, 5]",5
179796,"[5, 5, 5]",5
179796,"[5, 5, 5]",5
179796,"[5, 6, 6]",4
179796,"[4, 6]",end
179799,[1],end
179805,"[1, 3]",end
179808,"[3, 5, 5]",5
179808,"[5, 5, 5]",5
179808,"[5, 5, 5]",end
179811,"[1, 3, 5]",5
179811,"[5, 6, 4]",4
179811,"[4, 4, 4]",4
179811,"[4, 4, 6]",end
179817,"[3, 3, 3]",5
179817,"[5, 5, 5]",5
179817,"[5, 6]",end
179820,"[1, 1]",end
179823,"[1, 3, 5]",5
179823,"[5, 5, 6]",4
179823,"[4, 4, 4]",4
179823,"[4, 4, 4]",6
179823,"[6, 4, 4]",6
179823,"[6, 6, 6]",end
179826,"[1, 1, 3]",3
179826,"[3, 3, 3]",end
179829,"[3, 5, 5]",5
179829,"[5, 5, 6]",4
179829,"[4, 4, 4]",6
179829,[6],end
179832,"[1, 3, 3]",3
179832,"[3, 5, 5]",5
179832,"[5, 5, 5]",5
179832,"[5, 5, 6]",6
179832,"[6, 6, 4]",4
179832,"[4, 4, 4]",4
179832,"[4, 4, 4]",4
179832,"[4, 6, 4]",6
179832,"[6, 6]",end
179841,"[3, 5, 6]",end
179847,"[3, 3, 3]",3
179847,"[3, 5, 5]",5
179847,"[5, 5, 6]",end
179856,"[3, 3, 5]",5
179856,"[5, 6, 6]",4
179856,"[4, 4, 4]",4
179856,"[4, 6, 4]",4
179856,"[4, 4, 4]",6
179856,"[6, 4, 4]",4
179856,"[4, 6]",end
179859,"[3, 5, 5]",6
179859,[6],end
179862,"[3, 3, 5]",5
179862,"[5, 5, 5]",5
179862,"[5, 5, 5]",5
179862,"[5, 6]",end
179865,[1],end
179871,"[3, 3, 5]",5
179871,"[5, 5, 5]",5
179871,"[5, 5, 5]",5
179871,"[5, 5, 5]",6
179871,"[6, 6, 4]",4
179871,"[4, 4, 6]",end
179879,"[3, 3, 3]",3
179879,"[3, 3]",end
179882,[3],end
179885,"[1, 3, 3]",3
179885,"[3, 5, 5]",5
179885,"[5, 5, 5]",5
179885,"[5, 5, 6]",4
179885,"[4, 4, 4]",4
179885,"[4, 4, 4]",4
179885,"[4, 4, 4]",4
179885,"[4, 4, 4]",4
179885,"[4, 4, 4]",4
179885,"[4, 6, 6]",6
179885,[6],end
179888,"[1, 3, 3]",3
179888,"[3, 3]",end
179899,"[1, 3, 5]",6
179899,"[6, 2, 6]",4
179899,"[4, 4, 4]",4
179899,"[4, 4, 6]",6
179899,[6],end
179902,"[1, 3, 3]",3
179902,"[3, 3, 5]",5
179902,"[5, 6, 4]",4
179902,"[4, 4, 4]",6
179902,[6],end
179905,[3],end
179908,"[3, 3, 5]",6
179908,"[6, 6]",end
179914,"[1, 3, 3]",5
179914,"[5, 5, 6]",end
179917,"[3, 5, 5]",5
179917,"[5, 5]",end
179923,"[1, 3]",end
179926,"[1, 3, 3]",end
179929,"[1, 1, 3]",5
179929,"[5, 5, 5]",5
179929,"[5, 6, 6]",end
179932,"[3, 5, 5]",5
179932,"[5, 5, 5]",6
179932,"[6, 4, 4]",4
179932,"[4, 4, 6]",end
179935,"[3, 5, 5]",5
179935,"[5, 6, 6]",end
179938,"[1, 3, 3]",3
179938,[3],end
179941,[1],end
179944,"[3, 5, 5]",5
179944,"[5, 5, 5]",5
179944,"[5, 5, 5]",5
179944,[5],end
179950,"[3, 3, 3]",3
179950,"[3, 3, 5]",6
179950,[6],end
179953,"[1, 1]",end
179959,"[3, 5, 6]",6
179959,"[6, 6]",end
179962,"[1, 3, 5]",5
179962,"[5, 5, 5]",6
179962,"[6, 6]",end
179965,[1],end
179968,"[3, 3, 3]",3
179968,"[3, 3, 3]",3
179968,"[3, 3, 3]",end
179971,"[1, 1]",end
179974,"[1, 1, 3]",3
179974,"[3, 3, 3]",end
179977,"[3, 3, 3]",3
179977,"[3, 3, 3]",end
179980,[1],end
179983,"[3, 3, 3]",end
179986,"[3, 3, 5]",5
179986,"[5, 6, 4]",4
179986,"[4, 4, 4]",6
179986,"[6, 6]",end
179989,"[3, 5, 5]",5
179989,"[5, 5, 5]",6
179989,"[6, 6]",end
179992,"[3, 3, 3]",end
179995,[1],end
179998,"[1, 3, 5]",5
179998,"[5, 6, 4]",4
179998,"[4, 6]",end
180004,"[3, 5, 5]",5
180004,"[5, 5, 5]",5
180004,"[5, 5, 5]",6
180004,"[6, 4, 4]",4
180004,"[4, 4, 4]",4
180004,"[4, 4, 4]",4
180004,"[4, 4, 4]",4
180004,"[4, 4, 4]",4
180004,"[4, 4, 4]",end
180007,[1],end
180010,"[3, 3, 3]",3
180010,[3],end
180013,"[3, 5, 5]",5
180013,"[5, 5, 6]",4
180013,"[4, 4, 4]",4
180013,"[4, 6]",end
180016,"[3, 3, 3]",3
180016,"[3, 3, 3]",3
180016,"[3, 3, 3]",3
180016,"[3, 3, 3]",end
180022,"[3, 5, 5]",5
180022,"[5, 5, 5]",5
180022,"[5, 5, 5]",5
180022,[5],end
180025,"[3, 5, 5]",5
180025,"[5, 6, 4]",4
180025,"[4, 4, 4]",6
180025,"[6, 4, 4]",4
180025,"[4, 4, 4]",6
180025,[6],end
180031,"[1, 3, 3]",3
180031,[3],end
180034,"[1, 3, 5]",5
180034,"[5, 5, 5]",5
180034,"[5, 5, 5]",5
180034,"[5, 5, 5]",5
180034,"[5, 5, 5]",end
180037,"[3, 5, 5]",5
180037,"[5, 5, 5]",5
180037,"[5, 5, 5]",5
180037,"[5, 5, 5]",5
180037,"[5, 6, 6]",end
180040,"[3, 3, 3]",3
180040,"[3, 3, 5]",5
180040,"[5, 5]",end
180043,"[1, 3, 3]",3
180043,"[3, 3, 3]",3
180043,"[3, 3]",end
180046,"[1, 3, 3]",3
180046,"[3, 3, 3]",3
180046,"[3, 5, 5]",5
180046,[5],end
180052,"[3, 5, 5]",5
180052,"[5, 5, 5]",end
180058,[1],end
180061,[1],end
180064,"[3, 5, 6]",end
180067,"[3, 3, 5]",6
180067,"[6, 6, 4]",4
180067,"[4, 4, 4]",4
180067,"[4, 4, 4]",4
180067,"[4, 4, 6]",6
180067,"[6, 6]",end
180070,"[1, 1, 3]",3
180070,"[3, 5, 5]",5
180070,"[5, 5, 5]",5
180070,"[5, 6, 4]",4
180070,"[4, 4, 4]",4
180070,"[4, 6, 6]",4
180070,"[4, 4]",end
180076,[1],end
180079,"[3, 3, 5]",5
180079,"[5, 5, 5]",6
180079,[6],end
180082,"[3, 3, 5]",5
180082,"[5, 5, 5]",5
180082,"[5, 5, 6]",end
180088,[1],end
180091,"[1, 3, 3]",3
180091,"[3, 3, 3]",5
180091,"[5, 5, 5]",5
180091,"[5, 5, 5]",5
180091,"[5, 6, 4]",4
180091,"[4, 4, 4]",4
180091,"[4, 6, 6]",4
180091,"[4, 6]",end
180094,"[1, 3, 3]",3
180094,"[3, 3, 5]",5
180094,"[5, 5, 5]",5
180094,"[5, 5, 5]",5
180094,"[5, 5, 6]",end
180097,"[3, 3, 3]",end
180100,"[1, 3]",end
180103,"[1, 3, 3]",3
180103,"[3, 3, 3]",3
180103,"[3, 3, 3]",3
180103,"[3, 3, 3]",3
180103,"[3, 3]",end
180119,[1],end
180122,[1],end
180125,"[3, 3, 3]",3
180125,"[3, 3, 3]",3
180125,"[3, 3, 3]",3
180125,"[3, 3, 3]",3
180125,"[3, 3, 3]",3
180125,"[3, 3, 3]",3
180125,"[3, 3]",end
180139,"[3, 5, 5]",end
180142,"[3, 3, 3]",end
180145,"[1, 3, 3]",3
180145,"[3, 3, 5]",5
180145,"[5, 6, 6]",end
180148,"[2, 2, 2]",2
180148,[2],end
180151,[1],end
180160,"[3, 3, 3]",5
180160,"[5, 5, 5]",5
180160,"[5, 5, 5]",5
180160,"[5, 5, 5]",5
180160,"[5, 5, 5]",5
180160,"[5, 5, 5]",5
180160,[5],end
180163,"[1, 3]",end
180166,"[1, 3, 3]",5
180166,"[5, 5, 5]",6
180166,[6],end
180172,"[1, 3, 3]",end
180175,"[1, 3, 5]",5
180175,"[5, 5, 5]",5
180175,"[5, 5, 5]",5
180175,"[5, 5, 5]",5
180175,"[5, 5, 6]",end
180178,"[2, 2, 2]",2
180178,"[2, 2, 2]",2
180178,"[2, 2]",end
180181,"[3, 5, 5]",5
180181,"[5, 6, 4]",4
180181,"[4, 4, 6]",end
180187,"[3, 3, 3]",3
180187,"[3, 3, 5]",5
180187,"[5, 5, 5]",6
180187,[6],end
180190,[1],end
180193,"[1, 3, 5]",5
180193,"[5, 6, 4]",4
180193,"[4, 4, 4]",4
180193,"[4, 4, 4]",6
180193,"[6, 4, 4]",4
180193,"[4, 4, 4]",4
180193,"[4, 6]",end
180196,"[3, 3, 5]",5
180196,"[5, 6, 6]",4
180196,"[4, 6, 4]",4
180196,"[4, 6, 6]",end
180202,"[3, 3, 5]",5
180202,"[5, 5, 6]",end
180205,[3],end
180208,"[3, 3, 3]",3
180208,"[3, 5, 5]",6
180208,"[6, 6]",end
180211,[1],end
180214,"[1, 1]",end
180217,"[3, 5, 5]",5
180217,"[5, 5, 6]",4
180217,"[4, 6]",end
180220,"[3, 5, 6]",end
180229,"[3, 3, 3]",3
180229,"[3, 3, 3]",3
180229,"[3, 3, 3]",3
180229,"[3, 3, 3]",3
180229,"[3, 3, 3]",3
180229,"[3, 3, 3]",end
180241,"[3, 5, 5]",5
180241,"[5, 5, 5]",end
180247,"[1, 1, 1]",3
180247,[3],end
180253,"[3, 3, 3]",3
